wallet_id,zs_id,zs_channel,zs_timestamp,wallet_open_tel,is_zs_laundering
19618020052581,ZS000468,IS04,2025-04-19 10:08:27,13998292897,0
95058615029494,ZS000416,IS04,2025-04-19 10:25:56,13976957196,0
24931426625283,ZS000336,IS01,2025-04-19 10:40:15,15525238360,0
47715173645655,ZS000231,IS01,2025-04-19 12:53:15,13112583603,0
11501452931081,ZS000237,IS04,2025-04-19 14:08:17,13792578651,0
34085779730621,ZS000453,IS05,2025-04-19 16:57:17,16277804250,0
62370346005483,ZS000373,IS01,2025-04-19 20:41:17,19439956703,0
73119312074185,ZS000351,IS04,2025-04-19 21:47:51,13698102946,0
16162527686705,ZS000345,IS01,2025-04-19 23:31:00,19244192815,0
73810281100132,ZS000032,IS04,2025-04-20 05:19:02,14981798347,0
82068449696778,ZS000439,IS04,2025-04-20 06:20:53,15212698854,0
62848637746525,ZS000407,IS04,2025-04-20 08:43:21,17575523306,0
36308604267547,ZS000251,IS04,2025-04-20 14:02:46,15406835829,0
39660472551936,ZS000094,IS04,2025-04-20 17:56:55,19280101144,0
78009166999112,ZS000156,IS04,2025-04-20 18:44:30,18675059234,0
69278123861400,ZS000462,IS04,2025-04-20 22:34:52,16630433907,0
75769270870011,ZS000029,IS01,2025-04-21 01:06:11,13431203641,0
19643473755938,ZS000014,IS01,2025-04-21 02:57:03,14303788080,0
14118880233183,ZS000218,IS04,2025-04-21 03:15:49,15226035121,0
21609055160380,ZS000229,IS04,2025-04-21 07:34:46,17483868037,0
28241872512729,ZS000270,IS01,2025-04-21 21:01:58,14325078453,0
24563601401459,ZS000067,IS01,2025-04-21 21:56:01,17329720070,0
11685647977830,ZS000361,IS04,2025-04-22 06:25:40,19119369722,0
33382794139440,ZS000394,IS04,2025-04-22 14:04:54,13461796328,0
90026336399769,ZS000018,IS04,2025-04-22 16:20:59,17402640506,0
65362527356819,ZS000204,IS04,2025-04-22 16:28:15,14962091651,0
13795814599008,ZS000207,IS04,2025-04-22 17:43:02,15094649321,0
28881173721384,ZS000040,IS04,2025-04-22 23:23:05,16987432615,0
17989167206012,ZS000214,IS05,2025-04-23 01:30:59,13778518580,0
73503870660644,ZS000005,IS05,2025-04-23 03:47:07,16542293773,0
73187478027751,ZS000348,IS01,2025-04-23 04:41:17,13229641013,0
14651440190133,ZS000193,IS05,2025-04-23 06:36:28,13664391429,0
96506755396171,ZS000084,IS05,2025-04-23 07:08:55,18013225410,0
81981704861345,ZS000017,IS04,2025-04-23 10:45:07,16245567732,0
35576823667453,ZS000464,IS01,2025-04-23 12:28:54,15933203163,0
64441642104843,ZS000337,IS04,2025-04-23 13:14:33,19174102868,0
56171987906000,ZS000460,IS04,2025-04-23 15:44:57,19295144737,0
25097097143677,ZS000037,IS04,2025-04-23 19:12:01,14806704782,0
57441959480346,ZS000178,IS04,2025-04-24 05:03:13,17772969509,0
27061532459863,ZS000149,IS04,2025-04-24 10:23:46,14301620604,0
93387754705029,ZS000357,IS04,2025-04-24 13:35:31,19647759993,1
42049607595402,ZS000472,IS04,2025-04-24 16:28:46,18558667364,1
88107131968450,ZS000241,IS01,2025-04-24 19:18:09,17098370222,0
30104652276829,ZS000292,IS04,2025-04-24 20:31:30,16544965426,0
92596511978507,ZS000494,IS01,2025-04-24 23:38:10,13259059126,0
84002931040120,ZS000315,IS02,2025-04-25 00:24:13,14072884963,1
42085342934452,ZS000429,IS02,2025-04-25 01:49:02,16119949602,0
55582293744899,ZS000125,IS05,2025-04-25 03:27:08,13204143686,0
41836536233952,ZS000481,IS04,2025-04-25 03:34:20,19926758238,0
98047553355611,ZS000412,IS04,2025-04-25 04:07:22,15678685726,0
43966451902503,ZS000239,IS01,2025-04-25 05:52:01,15956490895,0
81123646679258,ZS000316,IS01,2025-04-25 06:21:58,16044891790,0
69411112522226,ZS000004,IS01,2025-04-25 07:26:01,18890364598,0
55423134897476,ZS000382,IS02,2025-04-25 09:55:05,16330075050,0
43277352755720,ZS000365,IS01,2025-04-25 11:10:46,19705088053,0
84340839746413,ZS000484,IS04,2025-04-25 15:03:26,19223722391,0
10262955570052,ZS000227,IS04,2025-04-25 16:45:59,18167704782,0
22698453022404,ZS000427,IS02,2025-04-25 20:05:21,18998403895,0
78252474216863,ZS000485,IS04,2025-04-25 22:28:05,18257141393,0
38217660151284,ZS000430,IS01,2025-04-25 22:29:47,17693197410,0
74333218851711,ZS000165,IS01,2025-04-26 06:41:59,14521528134,0
20972418121649,ZS000360,IS04,2025-04-26 07:09:06,18094238442,0
59669644798114,ZS000210,IS04,2025-04-26 09:14:50,16233685154,0
72321349972318,ZS000082,IS01,2025-04-26 09:43:49,19431456418,0
75928896043154,ZS000260,IS01,2025-04-26 09:46:47,13639357163,0
57676657669199,ZS000184,IS04,2025-04-26 13:50:39,14242671195,0
16664419644302,ZS000403,IS04,2025-04-26 13:58:57,17828502219,0
57500733727551,ZS000463,IS02,2025-04-26 15:40:29,16104327718,0
10050177018507,ZS000090,IS04,2025-04-26 19:25:53,18957958415,0
82231666102916,ZS000120,IS04,2025-04-26 22:46:25,14301546753,0
85131685696190,ZS000366,IS04,2025-04-26 23:31:34,16542072799,0
16997162442975,ZS000244,IS04,2025-04-26 23:57:10,14984070304,0
52608031164570,ZS000328,IS01,2025-04-27 01:34:02,13015731023,0
86852515567666,ZS000071,IS01,2025-04-27 04:44:28,18589910242,0
42333527408461,ZS000289,IS01,2025-04-27 05:08:47,15070830522,0
28684383806657,ZS000059,IS05,2025-04-27 05:19:34,16682036515,0
35974119201958,ZS000419,IS04,2025-04-27 11:27:58,16514648456,0
98012014635412,ZS000176,IS04,2025-04-27 13:26:39,14081364892,0
77366648798959,ZS000455,IS01,2025-04-27 17:32:19,14160896974,0
36415196202386,ZS000153,IS04,2025-04-27 23:01:10,18535003721,0
72992377747934,ZS000248,IS04,2025-04-28 02:18:59,13445036639,0
18037819753341,ZS000200,IS01,2025-04-28 08:43:44,16864447731,0
28980186648194,ZS000077,IS04,2025-04-28 08:47:50,16798776886,0
46832227934729,ZS000209,IS01,2025-04-28 13:48:04,18760436971,0
23618885547337,ZS000054,IS04,2025-04-28 14:12:10,13244420675,0
15827871535566,ZS000083,IS04,2025-04-28 17:05:49,16288518464,0
94777472685877,ZS000471,IS01,2025-04-28 19:44:56,14120449837,0
37420956728215,ZS000467,IS05,2025-04-28 22:08:29,16447295056,0
60391263621792,ZS000194,IS04,2025-04-28 23:30:51,18828529453,0
60359051010755,ZS000074,IS04,2025-04-29 00:18:25,18884838179,0
96676314852964,ZS000104,IS04,2025-04-29 00:54:00,19103761540,0
39434875528454,ZS000431,IS01,2025-04-29 02:32:02,13719623295,0
62362556800869,ZS000025,IS04,2025-04-29 03:07:45,15982019515,0
13639784478543,ZS000286,IS01,2025-04-29 03:49:25,15055308278,0
23619835300776,ZS000294,IS01,2025-04-29 04:10:45,14984738964,0
79127802061617,ZS000075,IS01,2025-04-29 06:15:10,14177380042,0
65253164045936,ZS000397,IS01,2025-04-29 07:29:09,15926135386,0
28041827902161,ZS000461,IS04,2025-04-29 07:48:01,15069209558,0
49071235177033,ZS000041,IS02,2025-04-29 10:48:06,14932695053,0
52903549325379,ZS000448,IS04,2025-04-29 11:24:53,13097748363,1
71083372881442,ZS000039,IS04,2025-04-29 19:16:21,19726083556,0
13010842283456,ZS000496,IS05,2025-04-29 23:25:56,16715183921,0
45779743264529,ZS000406,IS04,2025-04-30 00:56:44,19340549617,0
76836483453110,ZS000469,IS01,2025-04-30 00:56:54,14871616026,0
34112656956159,ZS000028,IS04,2025-04-30 02:11:04,15441065912,0
18325712778825,ZS000262,IS04,2025-04-30 02:35:25,16048796526,0
21077084876931,ZS000064,IS04,2025-04-30 15:39:39,14187235946,0
23378584678824,ZS000347,IS01,2025-04-30 19:56:22,18555664151,0
65099190667386,ZS000285,IS01,2025-04-30 23:23:14,13487793369,0
70342345075913,ZS000079,IS02,2025-05-01 14:54:59,14036261957,0
51657756192836,ZS000391,IS01,2025-05-01 19:43:05,16530292660,0
89048002705303,ZS000339,IS04,2025-05-02 00:57:32,13264274754,0
82103360823652,ZS000332,IS01,2025-05-02 04:01:27,14657844926,0
58442791700513,ZS000488,IS04,2025-05-02 06:42:51,17792497459,0
